Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0013t00001XiaHQ,,U.S. Department of Veterans Affairs,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",5424.0,"$1,000,000,000",Americas,East,East,Diversified Consumer Services,Strategic,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic4E,,"Qualtrics, LLC",Jessie Seidler,AE West,Customer,,"$578,963",0,"$578,963","$143,000",$0,"$325,000","$10,000",$0,"1,000",550,"1,000",0%,Cody + Search,1,1,"-$100,000",,Hot,"5,000 - 10,000",1577.0,"$723,000,000",Americas,West,East,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib6U,,Udemy,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",785.0,"$10,000,000",Americas,West,International,Software & Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001lZ45I,,UiPath Inc,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",1179.0,"$607,600,000",Americas,East,International,Software & Services,Enterprise,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dug,,UKG,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",3967.0,"$3,260,000,000",Americas,East,East,Commercial & Professional Services,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiceP,,Under Armour,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",524.0,"$4,474,667,000",Americas,East,East,Consumer Durables & Apparel,Enterprise,GitHub Actions,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib0f,,United,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",4162.0,"$43,259,000,000",Americas,Central,International,Transportation,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001rNeOZ,,United States Air Force,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",16131.0,"$1,000,000,000",Americas,Central,East,Capital Goods,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dw1,,United States Postal Service,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",3249.0,"$1,000,000,000",Americas,East,International,Transportation,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xia78,,UnitedHealth Group,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",8344.0,"$257,141,000,000",Americas,Central,East,Health Care Equipment & Services,Strategic,"GitHub Actions, Visual Studio Team Services",,"IntelliJ IDEA, Microsoft Visual Studio, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicYS,,UPS,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",6054.0,"$84,628,000,000",Americas,East,West,Transportation,Strategic,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio, Microsoft Visual Studio 2013",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZuI,,Upstart,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",519.0,"$50,000,000",Americas,West,East,Banks,Mid-Market,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicLK,,Quantcast,Jessie Seidler,AE West,Customer,,"$68,357","-12,357","$56,000",$0,$0,"$56,000",$0,$0,140,0,140,0%,Search Only,1,1,$0,,Cold,"500 - 1,000",145.0,"$50,000,000",Americas,West,East,Media,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001rNeQ9,,USAA,Jonathan Raney,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",6704.0,"$35,617,000,000",Americas,Central,East,Insurance,Strategic,,,"Eclipse IDE, IntelliJ IDEA, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002IIl9L,,Vanguard,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",3671.0,"$6,936,000,000",Americas,East,East,Insurance,Strategic,GitHub Actions,,"IntelliJ IDEA, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiaw1,,Veeva Systems,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",2656.0,"$1,500,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZRG,,Verifone,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,0,$0,8.0,Hot (New),"5,000 - 10,000",1723.0,"$1,800,000,000",Americas,West,International,Technology Hardware & Equipment,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4cXl,,LPL Financial,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",1413.0,"$1,000,000,000",Americas,West,West,Diversified Financials,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiaj7,,Verint,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",1398.0,"$1,273,705,000",Americas,East,International,Software & Services,Enterprise,GitHub Actions,,"IntelliJ IDEA, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiatc,,Veritas Technologies LLC,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",2201.0,"$1,000,000,000",Americas,West,East,Software & Services,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dzN,,Verizon Connect,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",3822.0,"$1,000,000,000",Americas,East,West,Telecommunication Services,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibxG,,Red Ventures,Kevin Quigley,AE East,Customer,,"$15,000",576,"$15,576",$0,"$15,576",$0,$0,$0,22,22,22,0%,Search Only,1,1,$0,,Cold,"1,000 - 5,000",770.0,"$1,000,000,000",Americas,East,International,Media,Enterprise,,RawGit,"DataGrip, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dxv,,Victoria's Secret,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",614.0,"$1,000,000,000",Americas,Central,West,Consumer Durables & Apparel,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZNg,,WEX,Alok Desai,AE East,Prospect,,,"65,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),"5,000 - 10,000",1344.0,"$1,559,869,000",Americas,East,International,Diversified Financials,Enterprise,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xibv7,,Vivint,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",582.0,"$500,000,000",Americas,West,International,Commercial & Professional Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xie01,,VMware,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",10303.0,"$11,767,000,000",Americas,West,East,Software & Services,Strategic,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001tKNLd,,"Volkswagen of America, Inc",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",793.0,"$1,000,000,000",Americas,East,West,Automobiles & Components,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dzS,,Wabtec Corporation,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",5050.0,"$1,000,000,000",Americas,East,West,Transportation,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibK5,,Logitech Inc.,Jessie Seidler,AE West,Customer,,"$29,400",0,"$29,400",$0,$0,"$29,400",$0,$0,50,0,50,0%,Search Only,1,1,$0,,Hot (New),"5,000 - 10,000",1307.0,"$5,252,000,000",EMEA,West,East,Retailing,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4e1V,,Waste Management,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",1051.0,"$1,000,000,000",Americas,Central,East,Commercial & Professional Services,Enterprise,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibFH,,Reddit,Owen Brennan,AE West,Customer,,"$353,400","65,100","$418,500",$0,$0,"$408,798","$9,702",$0,900,0,900,0%,Search Only,1,1,$0,,,"1,000 - 5,000",1148.0,"$100,000,000",Americas,West,International,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZju,,WebMD,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",737.0,"$705,046,000",Americas,East,East,Commercial & Professional Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib85,,Redfin,Jonathan Raney,AE West,Customer,,"$55,440",-168,"$55,272",$0,$0,"$55,272",$0,$0,94,0,94,0%,Search Only,1,1,$0,,Cold,"1,000 - 5,000",373.0,"$1,000,000,000",Americas,West,West,Real Estate,Mid-Market,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicLX,,Western Digital Corporation,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",10568.0,"$16,736,000,000",Americas,West,International,Technology Hardware & Equipment,Strategic,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001dA0yD,,Figma,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$75,000",,,"1,000 - 5,000",1179.0,"$50,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xicxb,,"Wind River Systems, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",753.0,"$359,700,000",Americas,West,International,Software & Services,Enterprise,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4e1h,,WordPress,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,862.0,"$10,000,000",Americas,West,International,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xianl,,Workday,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",6653.0,"$4,320,000,000",Americas,West,East,Software & Services,Strategic,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibEC,,Roblox Corporation,Owen Brennan,AE West,Customer,,"$1,170,000","-141,440","$1,028,560",$0,$0,"$1,028,560",$0,$0,"1,840",0,"1,840",0%,Search Only,1,1,$0,,Hot,"1,000 - 5,000",1789.0,"$10,000,000",Americas,West,East,Software & Services,Strategic,,,"Microsoft Visual Studio, Microsoft Visual Studio 2013",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibJP,,WSO2,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",751.0,"$50,000,000",Americas,West,East,Software & Services,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic2q,,"Russell Investments Group, LLC",Jessie Seidler,AE West,Customer,,"$26,522","13,261","$39,783",$0,$0,"$39,783",$0,$0,75,0,75,0%,Search Only,1,1,$0,,Hot (New),"1,000 - 5,000",105.0,"$500,000,000",Americas,West,East,Diversified Financials,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibKX,,XPO,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",1283.0,"$16,252,000,000",Americas,East,International,Transportation,Enterprise,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4e34,,Yardi,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",1137.0,"$250,000,000",Americas,West,East,Real Estate,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibCv,,Yum!,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",725.0,"$5,652,000,000",Americas,East,East,Consumer Services,Enterprise,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xicqm,,Zendesk,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",1960.0,"$816,400,000",Americas,West,East,Commercial & Professional Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiajc,,Zillow,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",1757.0,"$1,000,000,000",Americas,West,East,Real Estate,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4e3z,,Zoetis Inc.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",1176.0,"$1,000,000,000",Americas,East,East,Health Care Equipment & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicTY,,"Zoom Video Communications, Inc.",Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",1779.0,"$1,000,000,000",Americas,West,West,Commercial & Professional Services,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZNz,,Salesforce.com,Owen Brennan,AE West,Customer,,"$1,645,000",0,"$1,644,500",$0,$0,"$1,495,000","$150,000",$0,0,0,0,0%,Search Only,1,1,"$250,000",9.0,Hot (New),"Over 10,000",16167.0,"$21,250,000,000",Americas,West,West,Software & Services,Strategic,"GitHub Actions, Visual Studio Team Services",,"CLion, Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibEj,Amazon,Zoox,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",1381.0,"$250,000,000",Americas,West,West,Transportation,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib6H,,Zscaler,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",1881.0,"$673,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibRu,,Zuora,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",515.0,"$305,420,000",Americas,West,International,Software & Services,Enterprise,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibFF,,Box,Jonathan Raney,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",1119.0,"$100,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001dCtEW,,"Alaska Airlines, Inc.",Jonathan Raney,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",1061.0,"$1,000,000,000",Americas,West,West,Transportation,Enterprise,,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibS7,,Scribd,Jessie Seidler,AE West,Customer,,"$24,863",0,"$24,863",$0,"$24,863",$0,$0,$0,100,100,100,0%,Cody + Search,1,1,$0,,Warm,250 - 500,200.0,"$10,000,000",Americas,West,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001UV00000EJK7s,,Redflag AI,Carter Jaenichen,AE East,Customer,,,"14,160","$14,160",$0,"$16,200",$0,$0,$0,20,20,20,0%,,1,1,$0,,Cold,20 - 50,10.0,"$2,842,000",Americas,West,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001UV00000BxCej,,"Abett, Inc.",Carter Jaenichen,AE East,Customer,,,"9,912","$9,912",$0,"$11,328",$0,$0,$0,16,16,16,0%,,1,1,$0,,Hot (New),10 - 20,19.0,"$1,153,000",Americas,West,West,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001UV00000HN2iT,,Quindar,Carter Jaenichen,AE East,Customer,,,"7,080","$7,080",$0,"$9,204",$0,$0,$0,13,13,13,0%,,1,1,$0,,Warm,10 - 20,5.0,"$2,101,000",Americas,West,East,Telecommunication Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001UV0000062csG,Federal Aviation Administration,Leidos - Federal Aviation Administration (FAA) - TFDM,Alok Desai,AE East,Customer,,,"4,956","$4,956",$0,"$4,956",$0,$0,$0,7,7,7,0%,Cody + Search,2,1,"$43,816",,Hot,20 - 50,15.0,"$5,358,000",Americas,East,International,Transportation,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002KSsCO,,NTT TechnoCross,Jon Kishpaugh,"Regional Sales Director, West",Customer,,"$4,000",0,"$4,000",$0,"$4,000",$0,$0,$0,10,10,10,0%,Cody + Search,1,1,$0,,Hot (New),"1,000 - 5,000",2.0,"$1,000,000,000",APAC,Eastern Asia,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001UV000000Yq2d,,DNP Group,Jon Kishpaugh,"Regional Sales Director, West",Customer,,"$4,000",0,"$4,000",$0,"$4,000",$0,$0,$0,10,10,10,0%,Cody + Search,1,1,$988,,Hot,,,,APAC,Eastern Asia,West,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2CU,,"MobileWorks, Inc.",Brock Perko,VP Sales,Prospect,,,"755,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,4.0,Hot (New),250 - 500,15.0,"$10,000,000",Americas,West,East,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZNn,,overjet.ai,Scott Campbell,"Regional Director Sales, East",Prospect,,,-500,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,Hot (New),100 - 250,81.0,"$21,006,000",Americas,East,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2CV,,Koyfin,Scott Campbell,"Regional Director Sales, East",Prospect,,,"1,330,950",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),20 - 50,16.0,"$10,000,000",Americas,East,West,Diversified Financials,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZNq,,Revolut,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),"Over 10,000",1315.0,"$78,704,800",EMEA,Northern Europe,West,Diversified Financials,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2CW,,FarmWise,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"-27,700",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),50 - 100,3.0,"$1,000,000",Americas,West,West,Capital Goods,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZNr,,Trend Micro Incorporated,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"395,028",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),"5,000 - 10,000",2689.0,"$1,746,000,000",APAC,South-eastern Asia,West,Commercial & Professional Services,Strategic,GitHub Actions,,,ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2CX,,Pixlee,Brock Perko,VP Sales,Prospect,,,"-141,440",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),50 - 100,7.0,"$10,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2CY,,Incredible Health,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),100 - 250,24.0,"$1,000,000",Americas,West,East,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2CZ,,ComplianceQuest Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),50 - 100,117.0,"$10,000,000",Americas,East,West,Commercial & Professional Services,Mid-Market,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Ca,,Drive.fm Inc,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"495,600",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),"1,000 - 5,000",259.0,"$1,000,000",Americas,West,East,Software & Services,SMB,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
